county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Olive Township, Precinct 2",State Senate,,Kim S. Nagy,DEM,133,115,248
Ottawa,"Olive Township, Precinct 2",State Senate,,Roger Victory,REP,801,331,1132
Ottawa,"Olive Township, Precinct 2",State Senate,,Jessica L. Fox,LIB,15,6,21
Ottawa,"Olive Township, Precinct 2",State Senate,,Cast Votes:,,949,452,1401
Ottawa,"Olive Township, Precinct 2",State Senate,,Undervotes:,,10,3,13
Ottawa,"Olive Township, Precinct 2",State Senate,,Overvotes:,,0,0,0
Ottawa,"Olive Township, Precinct 2",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Olive Township, Precinct 2",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Olive Township, Precinct 2",State House,,Christine Baker,DEM,141,114,255
Ottawa,"Olive Township, Precinct 2",State House,,Greg VanWoerkom,REP,786,332,1118
Ottawa,"Olive Township, Precinct 2",State House,,Marv Bolthouse,LIB,16,5,21
Ottawa,"Olive Township, Precinct 2",State House,,Cast Votes:,,943,451,1394
Ottawa,"Olive Township, Precinct 2",State House,,Undervotes:,,15,4,19
Ottawa,"Olive Township, Precinct 2",State House,,Overvotes:,,1,0,1
Ottawa,"Olive Township, Precinct 2",State House,,Rejected write-in votes:,,2,0,2
Ottawa,"Olive Township, Precinct 2",State House,,Unresolved write-in votes:,,0,0,0
