county,precinct,office,district,candidate,party,votes
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Kim S. Nagy,DEM,138,112,250
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Roger Victory,REP,483,231,714
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Jessica L. Fox,LIB,23,3,26
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Cast Votes:,,644,346,990
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Undervotes:,,20,2,22
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Overvotes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Todd Avery,DEM,148,111,259
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Bradley Slagh,REP,477,234,711
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Greg Parlmer II,LIB,15,1,16
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Cast Votes:,,640,346,986
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Undervotes:,,24,2,26
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"City of Hudsonville, Ward 2, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
