county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Kim S. Nagy,DEM,258,191,449
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Roger Victory,REP,377,107,484
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Jessica L. Fox,LIB,20,5,25
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Cast Votes:,,655,303,958
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Undervotes:,,11,4,15
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 11",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,,Larry D. Jackson,DEM,256,189,445
Ottawa,"Holland Charter Township, Precinct 11",State House,,Nancy De Boer,REP,393,109,502
Ottawa,"Holland Charter Township, Precinct 11",State House,,Cast Votes:,,649,298,947
Ottawa,"Holland Charter Township, Precinct 11",State House,,Undervotes:,,16,9,25
Ottawa,"Holland Charter Township, Precinct 11",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,,Rejected write-in votes:,,3,0,3
Ottawa,"Holland Charter Township, Precinct 11",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,,,,,,
Ottawa,"Holland Charter Township, Precinct 11",State House,,Pamela Pugh,DEM,256,185,441
Ottawa,"Holland Charter Township, Precinct 11",State House,,Mitchell Robinson,DEM,236,181,417
Ottawa,"Holland Charter Township, Precinct 11",State House,,Tamara D. Carlone,REP,346,97,443
Ottawa,"Holland Charter Township, Precinct 11",State House,,Linda Lee Tarver,REP,334,100,434
Ottawa,"Holland Charter Township, Precinct 11",State House,,Donna Gundle-Krieg,LIB,20,4,24
Ottawa,"Holland Charter Township, Precinct 11",State House,,Bill Hall,LIB,15,3,18
Ottawa,"Holland Charter Township, Precinct 11",State House,,Ethan Hobson,UST,9,4,13
Ottawa,"Holland Charter Township, Precinct 11",State House,,Mary Anne Hering,WC,28,7,35
Ottawa,"Holland Charter Township, Precinct 11",State House,,Cast Votes:,,1244,581,1825
Ottawa,"Holland Charter Township, Precinct 11",State House,,Undervotes:,,90,33,123
Ottawa,"Holland Charter Township, Precinct 11",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,,Rejected write-in votes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 11",State House,,Unresolved write-in votes:,,0,0,0
