county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Kim S. Nagy,DEM,258,191,449
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Roger Victory,REP,377,107,484
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Jessica L. Fox,LIB,20,5,25
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Cast Votes:,,655,303,958
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Undervotes:,,11,4,15
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Rejected write-in votes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 11",State Senate,31,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Larry D. Jackson,DEM,256,189,445
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Nancy De Boer,REP,393,109,502
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Cast Votes:,,649,298,947
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Undervotes:,,16,9,25
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Rejected write-in votes:,,3,0,3
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,86,,,,,
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Pamela Pugh,DEM,256,185,441
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Mitchell Robinson,DEM,236,181,417
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Tamara D. Carlone,REP,346,97,443
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Linda Lee Tarver,REP,334,100,434
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Donna Gundle-Krieg,LIB,20,4,24
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Bill Hall,LIB,15,3,18
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Ethan Hobson,UST,9,4,13
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Mary Anne Hering,WC,28,7,35
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Cast Votes:,,1244,581,1825
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Undervotes:,,90,33,123
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Rejected write-in votes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 11",State House,86,Unresolved write-in votes:,,0,0,0
