county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,293,169,462
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Tudor M. Dixon Shane Hernandez,REP,249,101,350
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Mary Buzuma Brian Ellison,LIB,6,0,6
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Donna Brandenburg Mellissa Carone,UST,2,2,4
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Daryl M. Simpson Doug Dern,NAL,0,1,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Bob Scott (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Cast Votes:,,552,273,825
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Undervotes:,,4,3,7
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Overvotes:,,0,1,1
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 3, Precinct 7",Governor,,Unresolved write-in votes:,,0,0,0
