county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Kim S. Nagy,DEM,341,295,636
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Roger Victory,REP,952,430,1382
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Jessica L. Fox,LIB,20,10,30
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Cast Votes:,,1313,735,2048
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Undervotes:,,37,16,53
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 9",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 9",State House,,Todd Avery,DEM,315,285,600
Ottawa,"Holland Charter Township, Precinct 9",State House,,Bradley Slagh,REP,972,438,1410
Ottawa,"Holland Charter Township, Precinct 9",State House,,Greg Parlmer II,LIB,19,7,26
Ottawa,"Holland Charter Township, Precinct 9",State House,,Cast Votes:,,1306,730,2036
Ottawa,"Holland Charter Township, Precinct 9",State House,,Undervotes:,,45,21,66
Ottawa,"Holland Charter Township, Precinct 9",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 9",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Holland Charter Township, Precinct 9",State House,,Unresolved write-in votes:,,0,0,0
