county,precinct,office,district,candidate,party,votes
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Kim S. Nagy,DEM,326,535,861
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Roger Victory,REP,459,454,913
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Jessica L. Fox,LIB,27,7,34
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Cast Votes:,,812,996,1808
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Undervotes:,,21,29,50
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Christine Baker,DEM,326,540,866
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Greg VanWoerkom,REP,463,451,914
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Marv Bolthouse,LIB,19,8,27
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Cast Votes:,,808,999,1807
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Undervotes:,,25,26,51
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 5",State House,,Unresolved write-in votes:,,0,0,0
