county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Kim S. Nagy,DEM,283,227,510
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Roger Victory,REP,1034,409,1443
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Jessica L. Fox,LIB,28,8,36
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Cast Votes:,,1345,644,1989
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Undervotes:,,37,14,51
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 13",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Todd Avery,DEM,290,237,527
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Bradley Slagh,REP,1018,393,1411
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Greg Parlmer II,LIB,24,5,29
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Cast Votes:,,1332,635,1967
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Undervotes:,,49,23,72
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 13",State House,,Unresolved write-in votes:,,0,0,0
