county,precinct,office,district,candidate,party,votes
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Kim S. Nagy,DEM,82,62,144
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Roger Victory,REP,768,250,1018
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Jessica L. Fox,LIB,10,2,12
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Cast Votes:,,860,314,1174
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Undervotes:,,13,5,18
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State House,,Sharon McConnon,DEM,84,64,148
Ottawa,"Blendon Township, Precinct 1B",State House,,Luke Meerman,REP,772,247,1019
Ottawa,"Blendon Township, Precinct 1B",State House,,Cast Votes:,,856,311,1167
Ottawa,"Blendon Township, Precinct 1B",State House,,Undervotes:,,16,8,24
Ottawa,"Blendon Township, Precinct 1B",State House,,Overvotes:,,1,0,1
Ottawa,"Blendon Township, Precinct 1B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State House,,,,,,
Ottawa,"Blendon Township, Precinct 1B",State House,,Pamela Pugh,DEM,81,67,148
Ottawa,"Blendon Township, Precinct 1B",State House,,Mitchell Robinson,DEM,77,64,141
Ottawa,"Blendon Township, Precinct 1B",State House,,Tamara D. Carlone,REP,732,231,963
Ottawa,"Blendon Township, Precinct 1B",State House,,Linda Lee Tarver,REP,725,233,958
Ottawa,"Blendon Township, Precinct 1B",State House,,Donna Gundle-Krieg,LIB,9,3,12
Ottawa,"Blendon Township, Precinct 1B",State House,,Bill Hall,LIB,17,4,21
Ottawa,"Blendon Township, Precinct 1B",State House,,Ethan Hobson,UST,9,3,12
Ottawa,"Blendon Township, Precinct 1B",State House,,Mary Anne Hering,WC,14,5,19
Ottawa,"Blendon Township, Precinct 1B",State House,,Cast Votes:,,1664,610,2274
Ottawa,"Blendon Township, Precinct 1B",State House,,Undervotes:,,82,28,110
Ottawa,"Blendon Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
