county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Kim S. Nagy,DEM,187,171,358
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Roger Victory,REP,549,246,795
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Jessica L. Fox,LIB,13,6,19
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Cast Votes:,,749,423,1172
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Undervotes:,,23,12,35
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Todd Avery,DEM,206,186,392
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Bradley Slagh,REP,529,234,763
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Greg Parlmer II,LIB,10,6,16
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Cast Votes:,,745,426,1171
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Undervotes:,,27,9,36
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",State House,,Unresolved write-in votes:,,0,0,0
