county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,236,306,542
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Tudor M. Dixon Shane Hernandez,REP,629,330,959
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Mary Buzuma Brian Ellison,LIB,11,7,18
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Donna Brandenburg Mellissa Carone,UST,4,1,5
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Kevin Hogan Destiny Clayton,GRE,1,1,2
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Daryl M. Simpson Doug Dern,NAL,0,1,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Cast Votes:,,881,646,1527
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Undervotes:,,2,7,9
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Rejected write-in votes:,,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",Governor,,Unresolved write-in votes:,,0,0,0
