county,precinct,office,district,candidate,party,votes
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Democratic Party,DEM,104,156,260
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Republican Party,REP,335,179,514
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Libertarian Party,LIB,3,3,6
Ottawa,"Robinson Township, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,1,0,1
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Green Party,GRE,2,0,2
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Cast Votes:,,446,338,784
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Undervotes:,,426,245,671
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Overvotes:,,0,1,1
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 1",Straight Party,,Unresolved write-in votes:,,0,0,0
