county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Kim S. Nagy,DEM,305,303,608
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Roger Victory,REP,809,353,1162
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Jessica L. Fox,LIB,23,11,34
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Cast Votes:,,1137,667,1804
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Undervotes:,,34,19,53
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 1B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Todd Avery,DEM,311,312,623
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Bradley Slagh,REP,798,342,1140
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Greg Parlmer II,LIB,17,7,24
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Cast Votes:,,1126,661,1787
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Undervotes:,,44,25,69
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
