county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,304,271,575
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Tudor M. Dixon Shane Hernandez,REP,341,173,514
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Mary Buzuma Brian Ellison,LIB,10,7,17
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Donna Brandenburg Mellissa Carone,UST,4,1,5
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Cast Votes:,,661,452,1113
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Undervotes:,,2,1,3
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Rejected write-in votes:,,0,1,1
Ottawa,"Holland Charter Township, Precinct 6",Governor,,Unresolved write-in votes:,,0,0,0
