county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Democratic Party,DEM,118,116,234
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Republican Party,REP,105,39,144
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Libertarian Party,LIB,4,0,4
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Working Class Party,WC,0,2,2
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Green Party,GRE,1,1,2
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Cast Votes:,,228,158,386
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Undervotes:,,193,126,319
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Unresolved write-in votes:,,0,0,0
