county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,David LaGrand,DEM,48,38,86
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Mark Huizenga,REP,68,42,110
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Theodore Petzold,LIB,6,3,9
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Cast Votes:,,122,83,205
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Undervotes:,,1,1,2
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Sharon McConnon,DEM,49,37,86
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Luke Meerman,REP,70,44,114
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Cast Votes:,,119,81,200
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Undervotes:,,4,3,7
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,,,,,
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Pamela Pugh,DEM,47,39,86
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Mitchell Robinson,DEM,45,40,85
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Tamara D. Carlone,REP,61,38,99
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Linda Lee Tarver,REP,60,38,98
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Donna Gundle-Krieg,LIB,7,2,9
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Bill Hall,LIB,3,0,3
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Ethan Hobson,UST,1,1,2
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Mary Anne Hering,WC,3,2,5
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Cast Votes:,,227,160,387
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Undervotes:,,19,8,27
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
