county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,182,327,509
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Tudor M. Dixon Shane Hernandez,REP,120,162,282
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Mary Buzuma Brian Ellison,LIB,5,1,6
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Donna Brandenburg Mellissa Carone,UST,3,1,4
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Kevin Hogan Destiny Clayton,GRE,1,1,2
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Daryl M. Simpson Doug Dern,NAL,0,1,1
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Bob Scott (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Cast Votes:,,311,493,804
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Undervotes:,,2,5,7
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Governor,,Unresolved write-in votes:,,0,0,0
