county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Kim S. Nagy,DEM,195,239,434
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Roger Victory,REP,772,501,1273
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Jessica L. Fox,LIB,25,7,32
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Cast Votes:,,992,747,1739
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Undervotes:,,34,19,53
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Rejected write-in votes:,,0,1,1
Ottawa,"Holland Charter Township, Precinct 5B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Larry D. Jackson,DEM,195,215,410
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Nancy De Boer,REP,800,535,1335
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Cast Votes:,,995,750,1745
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Undervotes:,,31,17,48
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State House,,,,,,
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Pamela Pugh,DEM,201,240,441
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Mitchell Robinson,DEM,176,225,401
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Tamara D. Carlone,REP,719,486,1205
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Linda Lee Tarver,REP,702,470,1172
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Donna Gundle-Krieg,LIB,22,10,32
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Bill Hall,LIB,20,6,26
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Ethan Hobson,UST,7,2,9
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Mary Anne Hering,WC,20,7,27
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Cast Votes:,,1867,1446,3313
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Undervotes:,,182,88,270
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Rejected write-in votes:,,3,0,3
Ottawa,"Holland Charter Township, Precinct 5B",State House,,Unresolved write-in votes:,,0,0,0
