county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Kim S. Nagy,DEM,43,40,83
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Roger Victory,REP,292,102,394
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Jessica L. Fox,LIB,3,2,5
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Cast Votes:,,338,144,482
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Undervotes:,,11,3,14
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Overvotes:,,0,0,0
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Rejected write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 3B",State Senate,31,Unresolved write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 3B",State House,88,Christine Baker,DEM,41,42,83
Ottawa,"Robinson Township, Precinct 3B",State House,88,Greg VanWoerkom,REP,293,104,397
Ottawa,"Robinson Township, Precinct 3B",State House,88,Marv Bolthouse,LIB,2,0,2
Ottawa,"Robinson Township, Precinct 3B",State House,88,Cast Votes:,,336,146,482
Ottawa,"Robinson Township, Precinct 3B",State House,88,Undervotes:,,13,1,14
Ottawa,"Robinson Township, Precinct 3B",State House,88,Overvotes:,,0,0,0
Ottawa,"Robinson Township, Precinct 3B",State House,88,Rejected write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 3B",State House,88,Unresolved write-in votes:,,0,0,0
