county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Robinson Township, Precinct 1",State Senate,,Kim S. Nagy,DEM,221,275,496
Ottawa,"Robinson Township, Precinct 1",State Senate,,Roger Victory,REP,609,281,890
Ottawa,"Robinson Township, Precinct 1",State Senate,,Jessica L. Fox,LIB,19,8,27
Ottawa,"Robinson Township, Precinct 1",State Senate,,Cast Votes:,,849,564,1413
Ottawa,"Robinson Township, Precinct 1",State Senate,,Undervotes:,,22,20,42
Ottawa,"Robinson Township, Precinct 1",State Senate,,Overvotes:,,0,0,0
Ottawa,"Robinson Township, Precinct 1",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Robinson Township, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 1",State House,,Christine Baker,DEM,224,274,498
Ottawa,"Robinson Township, Precinct 1",State House,,Greg VanWoerkom,REP,607,284,891
Ottawa,"Robinson Township, Precinct 1",State House,,Marv Bolthouse,LIB,18,9,27
Ottawa,"Robinson Township, Precinct 1",State House,,Cast Votes:,,849,567,1416
Ottawa,"Robinson Township, Precinct 1",State House,,Undervotes:,,23,17,40
Ottawa,"Robinson Township, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"Robinson Township, Precinct 1",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Robinson Township, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
