county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Chester Township, Precinct 1A",State Senate,,Mark Bignell,DEM,79,0,79
Ottawa,"Chester Township, Precinct 1A",State Senate,,Rick Outman,REP,277,0,277
Ottawa,"Chester Township, Precinct 1A",State Senate,,Jay Gillotte,LIB,8,0,8
Ottawa,"Chester Township, Precinct 1A",State Senate,,Cast Votes:,,364,0,364
Ottawa,"Chester Township, Precinct 1A",State Senate,,Undervotes:,,16,0,16
Ottawa,"Chester Township, Precinct 1A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Chester Township, Precinct 1A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",State House,,Sharon McConnon,DEM,74,0,74
Ottawa,"Chester Township, Precinct 1A",State House,,Luke Meerman,REP,288,0,288
Ottawa,"Chester Township, Precinct 1A",State House,,Cast Votes:,,362,0,362
Ottawa,"Chester Township, Precinct 1A",State House,,Undervotes:,,15,0,15
Ottawa,"Chester Township, Precinct 1A",State House,,Overvotes:,,2,0,2
Ottawa,"Chester Township, Precinct 1A",State House,,Rejected write-in votes:,,2,0,2
Ottawa,"Chester Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",State House,,,,,,
Ottawa,"Chester Township, Precinct 1A",State House,,Pamela Pugh,DEM,76,0,76
Ottawa,"Chester Township, Precinct 1A",State House,,Mitchell Robinson,DEM,73,0,73
Ottawa,"Chester Township, Precinct 1A",State House,,Tamara D. Carlone,REP,263,0,263
Ottawa,"Chester Township, Precinct 1A",State House,,Linda Lee Tarver,REP,255,0,255
Ottawa,"Chester Township, Precinct 1A",State House,,Donna Gundle-Krieg,LIB,7,0,7
Ottawa,"Chester Township, Precinct 1A",State House,,Bill Hall,LIB,8,0,8
Ottawa,"Chester Township, Precinct 1A",State House,,Ethan Hobson,UST,2,0,2
Ottawa,"Chester Township, Precinct 1A",State House,,Mary Anne Hering,WC,9,0,9
Ottawa,"Chester Township, Precinct 1A",State House,,Cast Votes:,,693,0,693
Ottawa,"Chester Township, Precinct 1A",State House,,Undervotes:,,67,0,67
Ottawa,"Chester Township, Precinct 1A",State House,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1A",State House,,Rejected write-in votes:,,2,0,2
Ottawa,"Chester Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
