county,precinct,office,district,candidate,party,votes
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Democratic Party,DEM,9,9,18
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Republican Party,REP,44,15,59
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Libertarian Party,LIB,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Cast Votes:,,53,24,77
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Undervotes:,,40,15,55
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2C",Straight Party,,Unresolved write-in votes:,,0,0,0
