county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Democratic Party,DEM,109,106,215
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Republican Party,REP,206,85,291
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Libertarian Party,LIB,3,0,3
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Green Party,GRE,2,0,2
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Natural Law Party,NAL,1,0,1
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Cast Votes:,,322,191,513
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Undervotes:,,251,115,366
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1B",Straight Party,,Unresolved write-in votes:,,0,0,0
