county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Kim S. Nagy,DEM,131,118,249
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Roger Victory,REP,424,163,587
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Jessica L. Fox,LIB,11,4,15
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Cast Votes:,,566,285,851
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Undervotes:,,15,8,23
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Rejected write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 2",State Senate,31,Unresolved write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 2",State House,88,Christine Baker,DEM,127,117,244
Ottawa,"Crockery Township, Precinct 2",State House,88,Greg VanWoerkom,REP,425,162,587
Ottawa,"Crockery Township, Precinct 2",State House,88,Marv Bolthouse,LIB,14,2,16
Ottawa,"Crockery Township, Precinct 2",State House,88,Cast Votes:,,566,281,847
Ottawa,"Crockery Township, Precinct 2",State House,88,Undervotes:,,15,12,27
Ottawa,"Crockery Township, Precinct 2",State House,88,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 2",State House,88,Rejected write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 2",State House,88,Unresolved write-in votes:,,0,0,0
