county,precinct,office,district,candidate,party,votes
Ottawa,"Wright Township, Precinct 1B",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,78,97,175
Ottawa,"Wright Township, Precinct 1B",Governor,,Tudor M. Dixon Shane Hernandez,REP,219,63,282
Ottawa,"Wright Township, Precinct 1B",Governor,,Mary Buzuma Brian Ellison,LIB,3,1,4
Ottawa,"Wright Township, Precinct 1B",Governor,,Donna Brandenburg Mellissa Carone,UST,1,1,2
Ottawa,"Wright Township, Precinct 1B",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Cast Votes:,,301,162,463
Ottawa,"Wright Township, Precinct 1B",Governor,,Undervotes:,,1,4,5
Ottawa,"Wright Township, Precinct 1B",Governor,,Overvotes:,,1,0,1
Ottawa,"Wright Township, Precinct 1B",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Wright Township, Precinct 1B",Governor,,Unresolved write-in votes:,,0,0,0
