county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Democratic Party,DEM,199,129,328
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Republican Party,REP,142,44,186
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Libertarian Party,LIB,5,0,5
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,U.S. Taxpayers Party,UST,0,1,1
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Working Class Party,WC,1,1,2
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Cast Votes:,,347,175,522
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Undervotes:,,254,117,371
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Overvotes:,,1,0,1
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 6, Precinct 14",Straight Party,,Unresolved write-in votes:,,0,0,0
