county,precinct,office,district,candidate,party,votes
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,280,527,807
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Tudor M. Dixon Shane Hernandez,REP,467,366,833
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Mary Buzuma Brian Ellison,LIB,8,5,13
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Donna Brandenburg Mellissa Carone,UST,1,0,1
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Kevin Hogan Destiny Clayton,GRE,1,1,2
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Daryl M. Simpson Doug Dern,NAL,0,4,4
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Cast Votes:,,757,903,1660
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Undervotes:,,4,9,13
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Overvotes:,,0,1,1
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 3",Governor,,Unresolved write-in votes:,,0,0,0
