county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Chester Township, Precinct 1B",State Senate,,Mark Bignell,DEM,22,0,22
Ottawa,"Chester Township, Precinct 1B",State Senate,,Rick Outman,REP,58,0,58
Ottawa,"Chester Township, Precinct 1B",State Senate,,Jay Gillotte,LIB,3,0,3
Ottawa,"Chester Township, Precinct 1B",State Senate,,Cast Votes:,,83,0,83
Ottawa,"Chester Township, Precinct 1B",State Senate,,Undervotes:,,5,0,5
Ottawa,"Chester Township, Precinct 1B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,Sharon McConnon,DEM,20,0,20
Ottawa,"Chester Township, Precinct 1B",State House,,Luke Meerman,REP,61,0,61
Ottawa,"Chester Township, Precinct 1B",State House,,Cast Votes:,,81,0,81
Ottawa,"Chester Township, Precinct 1B",State House,,Undervotes:,,7,0,7
Ottawa,"Chester Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,,,,,
Ottawa,"Chester Township, Precinct 1B",State House,,Pamela Pugh,DEM,19,0,19
Ottawa,"Chester Township, Precinct 1B",State House,,Mitchell Robinson,DEM,21,0,21
Ottawa,"Chester Township, Precinct 1B",State House,,Tamara D. Carlone,REP,58,0,58
Ottawa,"Chester Township, Precinct 1B",State House,,Linda Lee Tarver,REP,54,0,54
Ottawa,"Chester Township, Precinct 1B",State House,,Donna Gundle-Krieg,LIB,3,0,3
Ottawa,"Chester Township, Precinct 1B",State House,,Bill Hall,LIB,3,0,3
Ottawa,"Chester Township, Precinct 1B",State House,,Ethan Hobson,UST,1,0,1
Ottawa,"Chester Township, Precinct 1B",State House,,Mary Anne Hering,WC,2,0,2
Ottawa,"Chester Township, Precinct 1B",State House,,Cast Votes:,,161,0,161
Ottawa,"Chester Township, Precinct 1B",State House,,Undervotes:,,15,0,15
Ottawa,"Chester Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Chester Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
