county,precinct,office,district,candidate,party,votes
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,157,259,416
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Tudor M. Dixon Shane Hernandez,REP,378,218,596
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Mary Buzuma Brian Ellison,LIB,4,0,4
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Donna Brandenburg Mellissa Carone,UST,1,3,4
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Daryl M. Simpson Doug Dern,NAL,0,1,1
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Cast Votes:,,540,481,1021
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Undervotes:,,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Overvotes:,,2,0,2
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 3C",Governor,,Unresolved write-in votes:,,0,0,0
