county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Tudor M. Dixon Shane Hernandez,REP,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Mary Buzuma Brian Ellison,LIB,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Donna Brandenburg Mellissa Carone,UST,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Cast Votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Undervotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 5A",Governor,,Unresolved write-in votes:,,0,0,0
