county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Democratic Party,DEM,124,142,266
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Republican Party,REP,189,98,287
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Libertarian Party,LIB,4,1,5
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Working Class Party,WC,2,0,2
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Green Party,GRE,1,0,1
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Cast Votes:,,320,241,561
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Undervotes:,,255,129,384
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",Straight Party,,Unresolved write-in votes:,,0,0,0
