county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,210,199,409
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Tudor M. Dixon Shane Hernandez,REP,271,99,370
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Mary Buzuma Brian Ellison,LIB,7,1,8
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Donna Brandenburg Mellissa Carone,UST,2,1,3
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Kevin Hogan Destiny Clayton,GRE,2,0,2
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Daryl M. Simpson Doug Dern,NAL,1,0,1
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Cast Votes:,,493,300,793
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Undervotes:,,2,1,3
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Overvotes:,,0,1,1
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",Governor,,Unresolved write-in votes:,,0,0,0
