county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,271,295,566
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Tudor M. Dixon Shane Hernandez,REP,829,372,1201
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Mary Buzuma Brian Ellison,LIB,7,4,11
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Donna Brandenburg Mellissa Carone,UST,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Daryl M. Simpson Doug Dern,NAL,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Cast Votes:,,1108,672,1780
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Undervotes:,,2,5,7
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Rejected write-in votes:,,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",Governor,,Unresolved write-in votes:,,0,0,0
