county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Kim S. Nagy,DEM,302,276,578
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Roger Victory,REP,899,438,1337
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Jessica L. Fox,LIB,26,7,33
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Cast Votes:,,1227,721,1948
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Undervotes:,,38,19,57
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 4",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Todd Avery,DEM,348,298,646
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Bradley Slagh,REP,847,419,1266
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Greg Parlmer II,LIB,22,8,30
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Cast Votes:,,1217,725,1942
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Undervotes:,,48,15,63
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
