county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Kim S. Nagy,DEM,229,215,444
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Roger Victory,REP,311,147,458
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Jessica L. Fox,LIB,19,1,20
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Cast Votes:,,559,363,922
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Undervotes:,,16,7,23
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Larry D. Jackson,DEM,220,205,425
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Nancy De Boer,REP,341,160,501
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Cast Votes:,,561,365,926
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Undervotes:,,14,5,19
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,,,,,
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Pamela Pugh,DEM,213,204,417
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Mitchell Robinson,DEM,201,198,399
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Tamara D. Carlone,REP,290,140,430
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Linda Lee Tarver,REP,290,141,431
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Donna Gundle-Krieg,LIB,19,1,20
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Bill Hall,LIB,15,4,19
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Ethan Hobson,UST,6,0,6
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Mary Anne Hering,WC,16,4,20
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Cast Votes:,,1050,692,1742
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Undervotes:,,100,48,148
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 1, Precinct 1",State House,,Unresolved write-in votes:,,0,0,0
