county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,0,1,1
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Tudor M. Dixon Shane Hernandez,REP,0,1,1
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Mary Buzuma Brian Ellison,LIB,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Donna Brandenburg Mellissa Carone,UST,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Cast Votes:,,0,2,2
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Undervotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Overvotes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 5B",Governor,,Unresolved write-in votes:,,0,0,0
