county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Park Township, Precinct 2",State Senate,,Kim S. Nagy,DEM,164,164,328
Ottawa,"Park Township, Precinct 2",State Senate,,Roger Victory,REP,311,125,436
Ottawa,"Park Township, Precinct 2",State Senate,,Jessica L. Fox,LIB,19,2,21
Ottawa,"Park Township, Precinct 2",State Senate,,Cast Votes:,,494,291,785
Ottawa,"Park Township, Precinct 2",State Senate,,Undervotes:,,14,6,20
Ottawa,"Park Township, Precinct 2",State Senate,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State House,,Larry D. Jackson,DEM,165,151,316
Ottawa,"Park Township, Precinct 2",State House,,Nancy De Boer,REP,329,137,466
Ottawa,"Park Township, Precinct 2",State House,,Cast Votes:,,494,288,782
Ottawa,"Park Township, Precinct 2",State House,,Undervotes:,,14,8,22
Ottawa,"Park Township, Precinct 2",State House,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State House,,Rejected write-in votes:,,0,1,1
Ottawa,"Park Township, Precinct 2",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State House,,,,,,
Ottawa,"Park Township, Precinct 2",State House,,Pamela Pugh,DEM,159,164,323
Ottawa,"Park Township, Precinct 2",State House,,Mitchell Robinson,DEM,154,161,315
Ottawa,"Park Township, Precinct 2",State House,,Tamara D. Carlone,REP,292,115,407
Ottawa,"Park Township, Precinct 2",State House,,Linda Lee Tarver,REP,294,119,413
Ottawa,"Park Township, Precinct 2",State House,,Donna Gundle-Krieg,LIB,14,2,16
Ottawa,"Park Township, Precinct 2",State House,,Bill Hall,LIB,12,1,13
Ottawa,"Park Township, Precinct 2",State House,,Ethan Hobson,UST,3,3,6
Ottawa,"Park Township, Precinct 2",State House,,Mary Anne Hering,WC,12,2,14
Ottawa,"Park Township, Precinct 2",State House,,Cast Votes:,,940,567,1507
Ottawa,"Park Township, Precinct 2",State House,,Undervotes:,,76,27,103
Ottawa,"Park Township, Precinct 2",State House,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 2",State House,,Unresolved write-in votes:,,0,0,0
