county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Kim S. Nagy,DEM,271,235,506
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Roger Victory,REP,344,192,536
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Jessica L. Fox,LIB,29,11,40
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Cast Votes:,,644,438,1082
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Undervotes:,,19,15,34
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Rejected write-in votes:,,0,1,1
Ottawa,"Holland Charter Township, Precinct 6",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",State House,,Larry D. Jackson,DEM,267,223,490
Ottawa,"Holland Charter Township, Precinct 6",State House,,Nancy De Boer,REP,372,219,591
Ottawa,"Holland Charter Township, Precinct 6",State House,,Cast Votes:,,639,442,1081
Ottawa,"Holland Charter Township, Precinct 6",State House,,Undervotes:,,23,11,34
Ottawa,"Holland Charter Township, Precinct 6",State House,,Overvotes:,,0,1,1
Ottawa,"Holland Charter Township, Precinct 6",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Holland Charter Township, Precinct 6",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",State House,,,,,,
Ottawa,"Holland Charter Township, Precinct 6",State House,,Pamela Pugh,DEM,262,231,493
Ottawa,"Holland Charter Township, Precinct 6",State House,,Mitchell Robinson,DEM,239,223,462
Ottawa,"Holland Charter Township, Precinct 6",State House,,Tamara D. Carlone,REP,334,186,520
Ottawa,"Holland Charter Township, Precinct 6",State House,,Linda Lee Tarver,REP,321,186,507
Ottawa,"Holland Charter Township, Precinct 6",State House,,Donna Gundle-Krieg,LIB,21,6,27
Ottawa,"Holland Charter Township, Precinct 6",State House,,Bill Hall,LIB,16,10,26
Ottawa,"Holland Charter Township, Precinct 6",State House,,Ethan Hobson,UST,6,4,10
Ottawa,"Holland Charter Township, Precinct 6",State House,,Mary Anne Hering,WC,24,15,39
Ottawa,"Holland Charter Township, Precinct 6",State House,,Cast Votes:,,1223,861,2084
Ottawa,"Holland Charter Township, Precinct 6",State House,,Undervotes:,,101,45,146
Ottawa,"Holland Charter Township, Precinct 6",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 6",State House,,Rejected write-in votes:,,2,2,4
Ottawa,"Holland Charter Township, Precinct 6",State House,,Unresolved write-in votes:,,0,0,0
