county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Democratic Party,DEM,85,86,171
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Republican Party,REP,606,233,839
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Libertarian Party,LIB,3,1,4
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Green Party,GRE,1,1,2
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Natural Law Party,NAL,0,2,2
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Cast Votes:,,696,323,1019
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Undervotes:,,472,196,668
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Jamestown Charter Township, Precinct 1B",Straight Party,,Unresolved write-in votes:,,0,0,0
