county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Coopersville, Precinct 2",State Senate,,David LaGrand,DEM,188,189,377
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Mark Huizenga,REP,532,161,693
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Theodore Petzold,LIB,22,11,33
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Cast Votes:,,742,361,1103
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Undervotes:,,19,6,25
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Overvotes:,,1,0,1
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"City of Coopersville, Precinct 2",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 2",State House,,Sharon McConnon,DEM,182,179,361
Ottawa,"City of Coopersville, Precinct 2",State House,,Luke Meerman,REP,555,176,731
Ottawa,"City of Coopersville, Precinct 2",State House,,Cast Votes:,,737,355,1092
Ottawa,"City of Coopersville, Precinct 2",State House,,Undervotes:,,25,11,36
Ottawa,"City of Coopersville, Precinct 2",State House,,Overvotes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 2",State House,,Rejected write-in votes:,,1,1,2
Ottawa,"City of Coopersville, Precinct 2",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 2",State House,,,,,,
Ottawa,"City of Coopersville, Precinct 2",State House,,Pamela Pugh,DEM,196,187,383
Ottawa,"City of Coopersville, Precinct 2",State House,,Mitchell Robinson,DEM,193,182,375
Ottawa,"City of Coopersville, Precinct 2",State House,,Tamara D. Carlone,REP,463,147,610
Ottawa,"City of Coopersville, Precinct 2",State House,,Linda Lee Tarver,REP,462,143,605
Ottawa,"City of Coopersville, Precinct 2",State House,,Donna Gundle-Krieg,LIB,16,7,23
Ottawa,"City of Coopersville, Precinct 2",State House,,Bill Hall,LIB,26,5,31
Ottawa,"City of Coopersville, Precinct 2",State House,,Ethan Hobson,UST,8,3,11
Ottawa,"City of Coopersville, Precinct 2",State House,,Mary Anne Hering,WC,23,8,31
Ottawa,"City of Coopersville, Precinct 2",State House,,Cast Votes:,,1387,682,2069
Ottawa,"City of Coopersville, Precinct 2",State House,,Undervotes:,,138,51,189
Ottawa,"City of Coopersville, Precinct 2",State House,,Overvotes:,,0,0,0
Ottawa,"City of Coopersville, Precinct 2",State House,,Rejected write-in votes:,,1,1,2
Ottawa,"City of Coopersville, Precinct 2",State House,,Unresolved write-in votes:,,0,0,0
