county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Park Township, Precinct 5",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,372,478,850
Ottawa,"Park Township, Precinct 5",Governor,,Tudor M. Dixon Shane Hernandez,REP,589,274,863
Ottawa,"Park Township, Precinct 5",Governor,,Mary Buzuma Brian Ellison,LIB,13,4,17
Ottawa,"Park Township, Precinct 5",Governor,,Donna Brandenburg Mellissa Carone,UST,2,1,3
Ottawa,"Park Township, Precinct 5",Governor,,Kevin Hogan Destiny Clayton,GRE,1,1,2
Ottawa,"Park Township, Precinct 5",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Cast Votes:,,977,758,1735
Ottawa,"Park Township, Precinct 5",Governor,,Undervotes:,,0,6,6
Ottawa,"Park Township, Precinct 5",Governor,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 5",Governor,,Rejected write-in votes:,,1,1,2
Ottawa,"Park Township, Precinct 5",Governor,,Unresolved write-in votes:,,0,0,0
