county,precinct,office,district,candidate,party,votes
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,397,509,906
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Tudor M. Dixon Shane Hernandez,REP,493,253,746
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Mary Buzuma Brian Ellison,LIB,9,3,12
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Donna Brandenburg Mellissa Carone,UST,2,0,2
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Kevin Hogan Destiny Clayton,GRE,5,0,5
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Daryl M. Simpson Doug Dern,NAL,2,0,2
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Cast Votes:,,908,765,1673
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Undervotes:,,4,2,6
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Overvotes:,,0,1,1
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 4",Governor,,Unresolved write-in votes:,,0,0,0
