county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,91,90,181
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Tudor M. Dixon Shane Hernandez,REP,214,101,315
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Mary Buzuma Brian Ellison,LIB,6,0,6
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Donna Brandenburg Mellissa Carone,UST,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Cast Votes:,,311,191,502
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Undervotes:,,2,1,3
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2B",Governor,,Unresolved write-in votes:,,0,0,0
