county,precinct,office,district,candidate,party,votes
Ottawa,"Park Township, Precinct 4",State Senate,,Kim S. Nagy,DEM,220,344,564
Ottawa,"Park Township, Precinct 4",State Senate,,Roger Victory,REP,494,282,776
Ottawa,"Park Township, Precinct 4",State Senate,,Jessica L. Fox,LIB,22,9,31
Ottawa,"Park Township, Precinct 4",State Senate,,Cast Votes:,,736,635,1371
Ottawa,"Park Township, Precinct 4",State Senate,,Undervotes:,,19,18,37
Ottawa,"Park Township, Precinct 4",State Senate,,Overvotes:,,0,1,1
Ottawa,"Park Township, Precinct 4",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 4",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 4",State House,,Larry D. Jackson,DEM,219,323,542
Ottawa,"Park Township, Precinct 4",State House,,Nancy De Boer,REP,519,313,832
Ottawa,"Park Township, Precinct 4",State House,,Cast Votes:,,738,636,1374
Ottawa,"Park Township, Precinct 4",State House,,Undervotes:,,16,18,34
Ottawa,"Park Township, Precinct 4",State House,,Overvotes:,,0,0,0
Ottawa,"Park Township, Precinct 4",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Park Township, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 4",State House,,,,,,
Ottawa,"Park Township, Precinct 4",State House,,Pamela Pugh,DEM,217,337,554
Ottawa,"Park Township, Precinct 4",State House,,Mitchell Robinson,DEM,208,337,545
Ottawa,"Park Township, Precinct 4",State House,,Tamara D. Carlone,REP,451,259,710
Ottawa,"Park Township, Precinct 4",State House,,Linda Lee Tarver,REP,446,264,710
Ottawa,"Park Township, Precinct 4",State House,,Donna Gundle-Krieg,LIB,17,8,25
Ottawa,"Park Township, Precinct 4",State House,,Bill Hall,LIB,24,7,31
Ottawa,"Park Township, Precinct 4",State House,,Ethan Hobson,UST,2,4,6
Ottawa,"Park Township, Precinct 4",State House,,Mary Anne Hering,WC,8,3,11
Ottawa,"Park Township, Precinct 4",State House,,Cast Votes:,,1373,1219,2592
Ottawa,"Park Township, Precinct 4",State House,,Undervotes:,,133,87,220
Ottawa,"Park Township, Precinct 4",State House,,Overvotes:,,2,1,3
Ottawa,"Park Township, Precinct 4",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Park Township, Precinct 4",State House,,Unresolved write-in votes:,,0,0,0
