county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Kim S. Nagy,DEM,229,195,424
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Roger Victory,REP,162,79,241
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Jessica L. Fox,LIB,18,4,22
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Cast Votes:,,409,278,687
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Undervotes:,,12,5,17
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Overvotes:,,0,1,1
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Rejected write-in votes:,,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Larry D. Jackson,DEM,235,204,439
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Nancy De Boer,REP,174,72,246
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Cast Votes:,,409,276,685
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Undervotes:,,13,6,19
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Rejected write-in votes:,,0,2,2
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Unresolved write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,,,,,
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Pamela Pugh,DEM,217,197,414
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Mitchell Robinson,DEM,207,186,393
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Tamara D. Carlone,REP,158,71,229
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Linda Lee Tarver,REP,155,68,223
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Donna Gundle-Krieg,LIB,16,5,21
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Bill Hall,LIB,13,3,16
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Ethan Hobson,UST,4,1,5
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Mary Anne Hering,WC,12,5,17
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Cast Votes:,,782,536,1318
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Undervotes:,,62,31,93
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Rejected write-in votes:,,0,1,1
Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Unresolved write-in votes:,,0,0,0
