county,precinct,office,district,candidate,party,votes
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Democratic Party,DEM,109,131,240
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Republican Party,REP,180,82,262
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Libertarian Party,LIB,4,1,5
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Green Party,GRE,1,0,1
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Natural Law Party,NAL,2,0,2
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Cast Votes:,,296,214,510
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Undervotes:,,284,203,487
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 6",Straight Party,,Unresolved write-in votes:,,0,0,0
