county,precinct,office,district,candidate,party,votes
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Democratic Party,DEM,51,40,91
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Republican Party,REP,210,46,256
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Libertarian Party,LIB,1,2,3
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Working Class Party,WC,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Cast Votes:,,262,88,350
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Undervotes:,,195,62,257
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Overvotes:,,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Zeeland, Precinct 1",Straight Party,,Unresolved write-in votes:,,0,0,0
