county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Kim S. Nagy,DEM,37,16,53
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Roger Victory,REP,22,7,29
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Jessica L. Fox,LIB,4,3,7
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Cast Votes:,,63,26,89
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Undervotes:,,2,0,2
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Larry D. Jackson,DEM,33,18,51
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Nancy De Boer,REP,31,8,39
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Cast Votes:,,64,26,90
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Undervotes:,,1,0,1
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,,,,,
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Pamela Pugh,DEM,35,17,52
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Mitchell Robinson,DEM,31,15,46
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Tamara D. Carlone,REP,20,8,28
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Linda Lee Tarver,REP,21,5,26
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Donna Gundle-Krieg,LIB,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Bill Hall,LIB,2,0,2
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Ethan Hobson,UST,4,1,5
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Mary Anne Hering,WC,8,4,12
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Cast Votes:,,121,50,171
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Undervotes:,,9,2,11
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 1A",State House,,Unresolved write-in votes:,,0,0,0
