county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Democratic Party,DEM,116,154,270
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Republican Party,REP,549,276,825
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Libertarian Party,LIB,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,U.S. Taxpayers Party,UST,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Cast Votes:,,667,431,1098
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Undervotes:,,444,246,690
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 12",Straight Party,,Unresolved write-in votes:,,0,0,0
