county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Democratic Party,DEM,97,179,276
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Republican Party,REP,67,129,196
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Libertarian Party,LIB,2,0,2
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Cast Votes:,,167,308,475
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Undervotes:,,145,190,335
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Overvotes:,,2,0,2
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 4",Straight Party,,Unresolved write-in votes:,,0,0,0
