county,precinct,office,district,candidate,party,votes
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,281,137,418
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Tudor M. Dixon Shane Hernandez,REP,277,46,323
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Mary Buzuma Brian Ellison,LIB,6,1,7
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Donna Brandenburg Mellissa Carone,UST,2,0,2
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Kevin Hogan Destiny Clayton,GRE,2,2,4
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Cast Votes:,,568,186,754
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Undervotes:,,1,2,3
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Overvotes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Holland Charter Township, Precinct 8",Governor,,Unresolved write-in votes:,,0,0,0
