county,precinct,office,district,candidate,party,votes
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,252,224,476
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Tudor M. Dixon Shane Hernandez,REP,160,57,217
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Mary Buzuma Brian Ellison,LIB,5,1,6
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Donna Brandenburg Mellissa Carone,UST,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Kevin Hogan Destiny Clayton,GRE,1,0,1
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Bob Scott (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Cast Votes:,,418,282,700
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Undervotes:,,4,2,6
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Overvotes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Unresolved write-in votes:,,0,0,0
