county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Democratic Party,DEM,175,266,441
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Republican Party,REP,340,184,524
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Libertarian Party,LIB,6,0,6
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,U.S. Taxpayers Party,UST,0,1,1
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Working Class Party,WC,4,0,4
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Green Party,GRE,2,0,2
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Cast Votes:,,527,451,978
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Undervotes:,,477,350,827
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Overvotes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"Grand Haven Charter Township, Precinct 7",Straight Party,,Unresolved write-in votes:,,0,0,0
