county,precinct,office,district,candidate,party,votes
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,304,326,630
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Tudor M. Dixon Shane Hernandez,REP,608,239,847
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Mary Buzuma Brian Ellison,LIB,15,4,19
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Donna Brandenburg Mellissa Carone,UST,6,1,7
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Kevin Hogan Destiny Clayton,GRE,4,3,7
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Daryl M. Simpson Doug Dern,NAL,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Cast Votes:,,938,573,1511
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Undervotes:,,1,2,3
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Overvotes:,,1,0,1
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Allendale Charter Township, Precinct 4",Governor,,Unresolved write-in votes:,,0,0,0
