county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Kim S. Nagy,DEM,174,181,355
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Roger Victory,REP,272,110,382
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Jessica L. Fox,LIB,27,6,33
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Cast Votes:,,473,297,770
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Undervotes:,,21,5,26
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Spring Lake Township, Precinct 6A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Christine Baker,DEM,174,166,340
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Greg VanWoerkom,REP,281,125,406
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Marv Bolthouse,LIB,24,4,28
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Cast Votes:,,479,295,774
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Undervotes:,,15,7,22
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Overvotes:,,0,0,0
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Spring Lake Township, Precinct 6A",State House,,Unresolved write-in votes:,,0,0,0
