county,precinct,office,district,candidate,party,votes
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Kim S. Nagy,DEM,103,103,206
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Roger Victory,REP,661,353,1014
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Jessica L. Fox,LIB,18,2,20
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Cast Votes:,,782,458,1240
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Undervotes:,,12,3,15
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,Sharon McConnon,DEM,102,101,203
Ottawa,"Blendon Township, Precinct 2A",State House,,Luke Meerman,REP,670,354,1024
Ottawa,"Blendon Township, Precinct 2A",State House,,Cast Votes:,,772,455,1227
Ottawa,"Blendon Township, Precinct 2A",State House,,Undervotes:,,22,6,28
Ottawa,"Blendon Township, Precinct 2A",State House,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,,,,,
Ottawa,"Blendon Township, Precinct 2A",State House,,Pamela Pugh,DEM,96,105,201
Ottawa,"Blendon Township, Precinct 2A",State House,,Mitchell Robinson,DEM,93,101,194
Ottawa,"Blendon Township, Precinct 2A",State House,,Tamara D. Carlone,REP,634,342,976
Ottawa,"Blendon Township, Precinct 2A",State House,,Linda Lee Tarver,REP,631,333,964
Ottawa,"Blendon Township, Precinct 2A",State House,,Donna Gundle-Krieg,LIB,13,0,13
Ottawa,"Blendon Township, Precinct 2A",State House,,Bill Hall,LIB,16,4,20
Ottawa,"Blendon Township, Precinct 2A",State House,,Ethan Hobson,UST,3,3,6
Ottawa,"Blendon Township, Precinct 2A",State House,,Mary Anne Hering,WC,13,3,16
Ottawa,"Blendon Township, Precinct 2A",State House,,Cast Votes:,,1499,891,2390
Ottawa,"Blendon Township, Precinct 2A",State House,,Undervotes:,,89,31,120
Ottawa,"Blendon Township, Precinct 2A",State House,,Overvotes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Blendon Township, Precinct 2A",State House,,Unresolved write-in votes:,,0,0,0
