county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Democratic Party,DEM,428,0,428
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Republican Party,REP,517,0,517
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Libertarian Party,LIB,1,0,1
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,U.S. Taxpayers Party,UST,1,0,1
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Working Class Party,WC,1,0,1
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Green Party,GRE,0,0,0
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Natural Law Party,NAL,0,0,0
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Cast Votes:,,948,0,948
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Undervotes:,,913,0,913
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Overvotes:,,1,0,1
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Rejected write-in votes:,,0,0,0
Ottawa,"City of Ferrysburg, Precinct 1",Straight Party,,Unresolved write-in votes:,,0,0,0
