county,precinct,office,district,candidate,party,votes
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,David LaGrand,DEM,189,267,456
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Mark Huizenga,REP,650,364,1014
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Theodore Petzold,LIB,24,10,34
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Cast Votes:,,863,641,1504
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Undervotes:,,19,12,31
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Overvotes:,,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Sharon McConnon,DEM,190,251,441
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Luke Meerman,REP,653,378,1031
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Cast Votes:,,843,629,1472
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Undervotes:,,40,23,63
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Overvotes:,,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Rejected write-in votes:,,0,1,1
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,,,,,
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Pamela Pugh,DEM,177,252,429
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Mitchell Robinson,DEM,166,242,408
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Tamara D. Carlone,REP,589,336,925
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Linda Lee Tarver,REP,589,333,922
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Donna Gundle-Krieg,LIB,31,10,41
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Bill Hall,LIB,21,13,34
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Ethan Hobson,UST,12,7,19
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Mary Anne Hering,WC,18,14,32
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Cast Votes:,,1603,1207,2810
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Undervotes:,,165,99,264
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
