county,precinct,office,district,candidate,party,votes
Ottawa,"Zeeland Township, Precinct 1",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,234,127,361
Ottawa,"Zeeland Township, Precinct 1",Governor,,Tudor M. Dixon Shane Hernandez,REP,742,224,966
Ottawa,"Zeeland Township, Precinct 1",Governor,,Mary Buzuma Brian Ellison,LIB,5,3,8
Ottawa,"Zeeland Township, Precinct 1",Governor,,Donna Brandenburg Mellissa Carone,UST,1,5,6
Ottawa,"Zeeland Township, Precinct 1",Governor,,Kevin Hogan Destiny Clayton,GRE,1,1,2
Ottawa,"Zeeland Township, Precinct 1",Governor,,Daryl M. Simpson Doug Dern,NAL,1,2,3
Ottawa,"Zeeland Township, Precinct 1",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Cast Votes:,,984,362,1346
Ottawa,"Zeeland Township, Precinct 1",Governor,,Undervotes:,,3,1,4
Ottawa,"Zeeland Township, Precinct 1",Governor,,Overvotes:,,0,0,0
Ottawa,"Zeeland Township, Precinct 1",Governor,,Rejected write-in votes:,,2,0,2
Ottawa,"Zeeland Township, Precinct 1",Governor,,Unresolved write-in votes:,,0,0,0
