county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,David LaGrand,DEM,38,33,71
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Mark Huizenga,REP,145,62,207
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Theodore Petzold,LIB,5,2,7
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Cast Votes:,,188,97,285
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Undervotes:,,2,2,4
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Sharon McConnon,DEM,37,29,66
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Luke Meerman,REP,147,63,210
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Cast Votes:,,184,92,276
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Undervotes:,,6,7,13
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Unresolved write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,,,,,
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Pamela Pugh,DEM,34,31,65
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Mitchell Robinson,DEM,35,30,65
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Tamara D. Carlone,REP,130,57,187
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Linda Lee Tarver,REP,127,58,185
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Donna Gundle-Krieg,LIB,7,0,7
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Bill Hall,LIB,10,0,10
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Ethan Hobson,UST,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Mary Anne Hering,WC,1,0,1
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Cast Votes:,,345,176,521
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Undervotes:,,35,22,57
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Overvotes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Tallmadge Charter Township, Precinct 2B",State House,,Unresolved write-in votes:,,0,0,0
