county,precinct,office,district,candidate,party,election_day,absentee,total
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Kim S. Nagy,DEM,181,161,342
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Roger Victory,REP,520,143,663
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Jessica L. Fox,LIB,35,12,47
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Cast Votes:,,736,316,1052
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Undervotes:,,27,7,34
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Rejected write-in votes:,,1,0,1
Ottawa,"Crockery Township, Precinct 1B",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1B",State House,,Christine Baker,DEM,184,157,341
Ottawa,"Crockery Township, Precinct 1B",State House,,Greg VanWoerkom,REP,521,151,672
Ottawa,"Crockery Township, Precinct 1B",State House,,Marv Bolthouse,LIB,28,8,36
Ottawa,"Crockery Township, Precinct 1B",State House,,Cast Votes:,,733,316,1049
Ottawa,"Crockery Township, Precinct 1B",State House,,Undervotes:,,30,7,37
Ottawa,"Crockery Township, Precinct 1B",State House,,Overvotes:,,0,0,0
Ottawa,"Crockery Township, Precinct 1B",State House,,Rejected write-in votes:,,1,0,1
Ottawa,"Crockery Township, Precinct 1B",State House,,Unresolved write-in votes:,,0,0,0
