county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Kim S. Nagy,DEM,242,235,477
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Roger Victory,REP,777,316,1093
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Jessica L. Fox,LIB,25,8,33
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Cast Votes:,,1044,559,1603
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Undervotes:,,22,11,33
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Rejected write-in votes:,,2,0,2
Ottawa,"Georgetown Charter Township, Precinct 3",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Todd Avery,DEM,241,238,479
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Bradley Slagh,REP,761,305,1066
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Greg Parlmer II,LIB,26,8,34
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Cast Votes:,,1028,551,1579
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Undervotes:,,37,18,55
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Rejected write-in votes:,,3,1,4
Ottawa,"Georgetown Charter Township, Precinct 3",State House,,Unresolved write-in votes:,,0,0,0
