county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,239,209,448
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Tudor M. Dixon Shane Hernandez,REP,521,217,738
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Mary Buzuma Brian Ellison,LIB,6,3,9
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Donna Brandenburg Mellissa Carone,UST,1,0,1
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Kevin Hogan Destiny Clayton,GRE,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Bob Scott (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Ervin Joseph Lamie (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Evan S. Space (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Joseph Irving (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Joseph Michael Hunt (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Joyce Priscilla Gipson (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Justin Paul Blackburn (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Michael David Kelley (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Michael Ray Deck (W),,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Cast Votes:,,767,429,1196
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Undervotes:,,5,6,11
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 2A",Governor,,Unresolved write-in votes:,,0,0,0
