county,precinct,office,district,candidate,party,votes
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Kim S. Nagy,DEM,248,256,504
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Roger Victory,REP,681,288,969
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Jessica L. Fox,LIB,23,1,24
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Cast Votes:,,952,545,1497
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Undervotes:,,26,11,37
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Rejected write-in votes:,,0,1,1
Ottawa,"Georgetown Charter Township, Precinct 16",State Senate,,Unresolved write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Todd Avery,DEM,254,263,517
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Bradley Slagh,REP,668,277,945
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Greg Parlmer II,LIB,16,2,18
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Cast Votes:,,938,542,1480
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Undervotes:,,40,15,55
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Overvotes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Rejected write-in votes:,,0,0,0
Ottawa,"Georgetown Charter Township, Precinct 16",State House,,Unresolved write-in votes:,,0,0,0
